base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__resource_match__lemma_from_after_get_resource_step_to_after_create_resource_step.smt2/traces/reseed.5039900446663440163

10216 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::resource_match::lemma_from_after_get_resource_step_to_after_create_resource_step
controller_examples/rabbitmq_controller/proof/liveness/resource_match.rs:506

traced instantiations:
QID                                                                                    T    P0    P1    P2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        20     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        20     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        20     0     0     0
mariposa_qid_204                                                                      20     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        19     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred/pred_in...        19     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        19     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.exter...        19     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.exter...        19     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.creat...        19     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        19     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        19     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.s...        19     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.impl&__0.s...        19     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        19     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        19     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.creat...        19     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     1     1     1
mariposa_qid_276                                                                      18
- [root]                                                                              16     1     1     1
- user_rabbitmq_controller__rabbitmq_controller__proof__liveness__resource_ma...       2     1     1     1
- mariposa_qid_275                                                                     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        18     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        18     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        18     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        18     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.form_...        18     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        18     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        18     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        18     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        18     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        18     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        18     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        18     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        18     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        18     0     0     0
mariposa_qid_66                                                                       18     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        18     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        18     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        18     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.lift_state.?_pre_post_defi...        18     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        18     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        17     2     2     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        17     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        17     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        17     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        17     3     2     4
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...        17     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...        17     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_acc...        17     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        17     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        17     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        17     1     1     1
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        17     2     2     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        17     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        17     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        17     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        17     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        17     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        17     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        17     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.contr...        17     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...        17     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        17     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        16     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        16     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        16     2     1     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...        16     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.make_r...        16     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        16     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        16     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        16     0     1     0
mariposa_qid_230                                                                      16     8     8     8
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...        16     1     1     1
user_vstd__set__axiom_set_insert_same_67                                              16     3     3     3
mariposa_qid_224                                                                      16     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...        16     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...        16     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        16     0     0     0
user_rabbitmq_controller__rabbitmq_controller__proof__liveness__resource_ma...        15     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        15     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        15     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.built...        15     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        15     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        15     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        15     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        15     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.built...        15     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        15     0     0     0
mariposa_qid_68                                                                       15     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        15     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        14     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        14     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...        14     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        14     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        14     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        14     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        14     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...        14     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        14     0     0     0
